# Puzzle từ kho mở Lichess (CC0) — sinh bởi tool/build_puzzles.dart
# id|fen|các nước UCI|elo|chủ đề
1QfCi|8/3k2p1/2p4p/1p1p3P/p2P1P2/P1P2KP1/8/8 w - - 0 45|f3g4 c6c5 d4c5 d5d4 g4f3 d4c3 f3e2 b5b4|2314|crushing,endgame,pawnEndgame,veryLong
MmDzh|5k2/8/4PK2/pp6/8/P5P1/8/8 w - - 0 43|g3g4 b5b4 a3b4 a5a4 f6e5 a4a3 e5d6 f8e8|2317|crushing,defensiveMove,endgame,pawnEndgame,quietMove,veryLong
nbytb|8/8/p4p1p/1p2k1p1/6P1/1P2KP1P/P7/8 w - - 0 37|a2a4 b5a4 b3a4 a6a5 e3d3 e5d5|2317|crushing,defensiveMove,endgame,long,pawnEndgame,quietMove,zugzwang
fXGBY|8/6pk/6q1/8/6PQ/3p1P2/5K2/8 b - - 4 58|g6h6 h4h6 h7h6 f3f4 d3d2 f2e2 d2d1b e2d1|2317|crushing,endgame,queenEndgame,quietMove,veryLong
Vefik|rnbk2nr/pppp1Qpp/8/2b1p3/2BPq3/4B3/PPP2PPP/RN2K2R b KQ - 1 8|c5d6 f7g7 e5d4 g7h8|2318|advantage,opening,pin,short,trappedPiece
G9xjy|6r1/1q3k1p/p4p2/1p3p2/3P1b2/1P1Q3R/PB3P2/R5K1 w - - 4 31|g1f1 b7g2 f1e1 g8e8 h3e3 f4e3 f2e3 g2b2|2318|advantage,master,middlegame,veryLong
ECFyD|r1b2rk1/2q2pp1/2p4p/5P2/1b2P3/2N1Q2P/BpP5/1K1R2R1 b - - 1 22|g8h7 e3d4 f7f6 d4b4|2318|advantage,middlegame,short
QI4vC|5rk1/5pp1/3p3p/3BpP2/P1Pp2Pb/1Q1R3P/5PK1/2q5 w - - 1 35|b3a3 c1c2 d3f3 e5e4 d5e4 c2e4|2318|crushing,endgame,long,master
4j1Uh|4r3/p2q2kp/1p4p1/5p2/2Q5/2P2P1P/PP2p1P1/4R1K1 w - - 2 32|e1e2 b6b5 c4c7 d7c7|2319|advantage,endgame,short
SGlFw|r1b2rk1/1p1n1ppp/p3pn2/3q2B1/3P4/P3PN2/3Q1PPP/R3KB1R w KQ - 0 13|a1c1 f6e4 f1c4 d5f5 c4d3 e4d2|2319|advantage,long,opening
WKkGq|2r5/pR1k1p1p/3P1p2/4p3/8/8/P1rR1PPP/6K1 b - - 1 23|d7e6 b7e7 e6f5 g2g4 f5g4 d6d7 c2c1 g1g2|2319|advancedPawn,advantage,endgame,rookEndgame,veryLong
PLbd1|8/8/4PK2/1k6/8/3P4/2R2Prp/8 w - - 0 45|c2c1 g2g1 e6e7 g1c1 e7e8q c1c6 f6f5 h2h1q|2320|advancedPawn,advantage,endgame,promotion,rookEndgame,veryLong
611zD|Q6k/p7/1p3p1p/1P6/5P2/6q1/1P4P1/6K1 b - - 1 39|g3g8 a8g8 h8g8 f4f5|2320|crushing,defensiveMove,endgame,master,queenEndgame,short
R9Kkn|r1bqk2r/pp3p2/3p3n/2pPp3/4PnPp/2P2Q1P/PP4B1/RN2RNK1 w kq - 1 18|b1d2 h6g4 h3g4 h4h3 g2h1 h3h2|2320|advancedPawn,crushing,kingsideAttack,long,middlegame,sacrifice
byCmW|5k2/6p1/4Kp1p/7P/5PP1/8/8/8 w - - 3 49|e6d7 f6f5 g4f5 f8f7 d7d6 f7f6|2322|crushing,endgame,long,pawnEndgame
FaUhb|r3r1k1/pp5p/6p1/8/1B1P1q2/P5nP/1P4K1/2RQ1R2 b - - 5 37|f4h4 d1b3 g8h8 b3g3 e8e2 f1f2 e2f2 g2f2|2323|advantage,middlegame,veryLong
24vJ4|5q1k/p5pp/b7/8/1P6/7P/P3p1QK/4R3 w - - 4 43|e1e2 f8d6 h2h1 d6d1 e2e1 d1e1|2325|advantage,endgame,long
jGqSJ|k4r1q/pp6/4p3/2Q2np1/3P1N2/1P3KP1/P4P2/2R5 w - - 0 36|f4g6 f5h4 f3e2 h4g6|2325|crushing,discoveredCheck,doubleCheck,endgame,master,masterVsMaster,short
V5GOZ|8/p4k2/1p3p2/7p/1P1pK2P/3P4/2P5/8 b - - 3 42|f7e6 b4b5 f6f5 e4d4 f5f4 d4e4|2325|crushing,endgame,long,pawnEndgame,quietMove
byCuQ|3q1rk1/1b2ppbp/pp1p1npB/2nP4/4P3/2N2N2/PP2BPPP/2Q2RK1 b - - 3 15|f6e4 h6g7 g8g7 b2b4 e7e5 b4c5|2325|advantage,long,middlegame
MmEcx|8/Bp6/p1k3p1/P3p3/3p3p/4pP1P/4K1P1/8 w - - 1 44|e2d3 b7b5 a7b8 c6d5 b8c7 b5b4|2326|advantage,bishopEndgame,defensiveMove,endgame,long,quietMove
MsYBR|r4rk1/1p4pp/p7/3pRp1q/PbP3b1/2N2N2/B1PB1P2/R2Q2K1 w - - 0 20|c3e2 g4f3 e2g3 h5g4 d1f3 g4f3|2326|crushing,hangingPiece,long,middlegame
FaSo4|8/p7/1k6/r3R1p1/3P2P1/2K5/8/8 w - - 2 50|e5a5 b6a5 c3c4 a5b6 c4d5 b6c7|2326|crushing,defensiveMove,endgame,long
611eT|1r2r1k1/ppp2p1p/3pnq1B/7Q/1PP2P2/P2b3P/6B1/R5RK b - - 1 23|e6f4 h6f4 f6f4 g2e4 g8f8 e4d3|2327|advantage,discoveredAttack,discoveredCheck,long,middlegame
lBPPs|8/1p6/8/kp5p/8/4P3/4K1PP/8 w - - 0 36|h2h3 h5h4 e2f3 b5b4|2328|crushing,defensiveMove,endgame,pawnEndgame,quietMove,short
E68ko|5r2/p3kpQ1/1p2pn2/6N1/3qP2P/5PPK/P3R2R/6r1 w - - 6 30|g5h7 f8g8 g7g8 f6g8|2329|crushing,middlegame,short
0Jiva|4kb1r/p2q1pp1/1p2p2p/3P4/2Q2P2/4n1P1/P5BP/R2R2K1 w k - 0 22|d5e6 d7d1 a1d1 e3c4 e6f7 e8e7|2330|advantage,long,middlegame
7wwy6|r2qr1k1/pppnbppp/5n2/3pNQB1/3P2P1/2N4P/PPP2P2/R3R1K1 b - - 2 14|c7c6 g5f6 d7f6 g4g5|2331|crushing,master,middlegame,short
E4lg7|rk3b1r/1b1Q1pp1/p3pq1p/8/8/2p1PNP1/PP3PBP/3RK2R b K - 7 15|b7f3 g2f3 f6f3 d7d8 b8a7 d1d7 f3b7 d7b7|2331|crushing,exposedKing,middlegame,queensideAttack,veryLong
HKMwq|6k1/2p4p/p5p1/4q2r/PQ1Np1n1/4P3/1PP3PP/R5K1 w - - 3 29|b4c4 g8h8 d4f3 e4f3 c4g4 e5h2|2331|crushing,defensiveMove,endgame,long
EMc4D|8/5pkp/6p1/3NQp2/2pP1P1P/1qP3PK/r5R1/5q2 b - - 7 45|g7g8 d5f6 g8g7 f6h5 g7f8 e5d6 f8g8 d6d8|2332|discoveredCheck,doubleCheck,endgame,mate,mateIn4,veryLong
cOzLg|6k1/5ppp/p6b/np2N2Q/2p1P3/2P2KPB/1PN1R2P/3r1q2 w - - 5 43|e2f2 d1d3 e5d3 f1d1 f2e2 c4d3|2332|advantage,clearance,fork,intermezzo,long,middlegame,sacrifice
G8Xhl|1R1B2k1/2P5/6p1/K4pP1/4qP2/8/8/8 b - - 19 50|e4e1 a5a6 e1a1 a6b7 a1b1 b7c8|2332|crushing,defensiveMove,endgame,long
94Grf|8/8/5p1k/1P3R1p/2K1P3/7r/8/8 b - - 2 50|h6g6 b5b6 h3e3 c4d5 e3b3 d5c6|2332|crushing,defensiveMove,endgame,long,rookEndgame
n9j2K|2R2bk1/p4p1p/1p2p1pP/3pP1P1/3P1K2/5P2/1Q6/6q1 b - - 1 41|a7a5 c8c1 g1c1 b2c1|2332|crushing,endgame,short,trappedPiece
FzSgF|rn5k/pp3Q1n/2p5/4P1q1/3p4/7b/PPP3PP/RN2R1K1 w - - 3 19|f7e8 h8g7 e1e2 h3d7 e8d7 b8d7|2333|crushing,defensiveMove,long,middlegame,pin,trappedPiece
E68d3|r7/ppp4p/2nk2p1/3q4/8/Q7/PP4PP/4R2K b - - 1 31|d5c5 e1d1 c6d4 d1d4 d6c6 a3f3 c6b6 f3b3|2333|crushing,endgame,exposedKing,pin,veryLong
m6Z8c|1r4k1/5p1p/2R1bp1P/2P5/prp5/p1N5/2P2PP1/2K1R3 b - - 0 26|b4b1 c3b1 a3a2 c6b6 b8c8 c1b2|2333|advantage,endgame,long,master
Tfyt5|1r6/1p1r2kp/pR1P2p1/P4p2/Np1n4/8/5PPP/3R2K1 b - - 1 30|d4e2 g1f1 e2c3 a4c5 c3d1 c5d7|2334|advantage,endgame,long,master,masterVsMaster
NaN9C|rn2k2r/ppq2pp1/2p1b3/2bn3p/4N2P/2PB1P2/PPQBN1P1/R3K2R b KQkq - 6 15|d5e3 c2c1 e3g2 e1f1|2334|advantage,master,middlegame,quietMove,short
B5NpM|4Rbk1/2p4p/8/1pq3p1/3nQpnP/8/3N1PPB/6K1 w - - 3 35|d2f1 g4f6 e8f8 g8f8|2334|crushing,fork,master,middlegame,short
ZjBHL|5k2/3q4/p2r1Pp1/1pQpR1Pp/1Pp4P/P1P2p2/5P2/6K1 w - - 12 55|e5e7 d7h3 e7e8 f8e8 f6f7 e8f7|2334|crushing,endgame,long
5wLxw|3r1rk1/1p2bpp1/pqppbn1p/8/4P3/P2Q3P/1B1RNPP1/1BR3K1 b - - 7 20|d6d5 b2f6 e7f6 e4e5 g7g6 e5f6|2334|advantage,long,middlegame
moxnu|6k1/1p1P1ppp/pbp2nb1/8/1PB2N2/P4PB1/2q2P1P/4Q1K1 b - - 0 26|f6d7 e1e8 d7f8 f4e6 b6f2 g3f2 c2d1 g1g2|2335|advantage,defensiveMove,fork,middlegame,veryLong
R1XeW|2k2b2/1p6/2p2pP1/2P1P3/1P5p/1K2B1pP/3R4/r7 b - - 0 36|a1f1 e5e6 f1f3 d2d3 f3e3 d3e3|2336|crushing,endgame,long,master,quietMove
MNhmk|r1k1r3/ppp3pp/3q4/2bQR3/3N1B2/3P4/PPP3PP/R5K1 b - - 0 21|e8e5 d5g8 c8d7 g8g7 e5e7 f4d6 e7g7 d6c5|2336|advantage,middlegame,queensideAttack,veryLong
mrbiy|rn1q1rk1/pp3pp1/3b3p/8/2B1p3/2Q1B2P/PP5P/R4RK1 b - - 0 16|d8c7 f1f7 f8f7 a1f1 b8a6 f1f7|2338|attraction,crushing,long,middlegame,pin,sacrifice
5unmC|3k4/6pp/1p6/p5P1/P3P3/2K2P2/8/8 w - - 0 45|c3c4 h7h5 g5h6 g7h6 c4d5 h6h5 d5e6 h5h4|2339|advantage,defensiveMove,endgame,pawnEndgame,quietMove,veryLong
QI7Bp|3k4/p4p1p/1pKP2p1/4b1N1/P1p4P/8/5PP1/8 b - - 2 39|e5d6 c6d6 c4c3 g5f7 d8c8 f7e5|2340|crushing,endgame,exposedKing,hangingPiece,long,master
nk6Hx|5rk1/5p1p/2p3qP/2pp2p1/8/1PP1P1Q1/3P4/rNK2R1R w - - 1 24|c1b2 a1a2 b2a2 g6c2 a2a1 f8a8 b1a3 a8a3|2340|attraction,mate,mateIn4,middlegame,sacrifice,veryLong
0V8Jc|r6r/3k1ppp/p3p3/3p4/1Q2P3/N1P4b/PP1K1P1P/R2R3q b - - 3 22|h1f3 b4b7 d7d6 a3c4 d5c4 e4e5 d6e5 b7f3|2340|crushing,discoveredAttack,middlegame,sacrifice,veryLong
5upNB|r1bq1rk1/pp4p1/4pb1p/6N1/1n1nN2P/8/PP3PP1/RBBQK2R b KQ - 5 16|d8c7 e4f6 f8f6 b1h7 g8h8 d1d4|2341|advantage,clearance,kingsideAttack,long,master,opening
2IxrR|4k3/8/4p2p/1p2P1p1/1PbB2P1/2P1K3/8/8 w - - 3 44|e3e4 c4e2 c3c4 b5c4|2341|bishopEndgame,crushing,endgame,master,short
BXEM7|r2q1rk1/1p2b1pp/p3pn2/2p1N1B1/3nP3/2N4Q/PPP3PP/3R1RK1 b - - 1 14|b7b5 e5c6 d8d6 c6e7 d6e7 e4e5|2342|crushing,long,middlegame
TA3Ud|2kr1n1r/1ppbq2p/p1n1p1pQ/2NpPp2/3P1N2/7R/PPP2PP1/2KR1B2 b - - 9 16|c6e5 d4e5 e7c5 h6g7|2344|advantage,master,middlegame,short
5Eohw|r1r4k/5p1p/ppq2p2/3ppP1Q/7B/7P/6PK/1R6 b - - 3 32|c8d8 h5h6 d8d6 b1c1 c6d7 h4f6 d6f6 h6f6|2344|advantage,endgame,master,veryLong
j85v0|2rq3r/pN2kppp/1p2p3/bQ1p4/3P4/P3PN2/6PP/5RK1 b - - 3 21|d8d7 f3e5 d7b5 f1f7 e7e8 b7d6|2344|advantage,discoveredAttack,long,middlegame,sacrifice
45LNx|4r1k1/ppq2ppp/8/4b1Q1/1P2r3/P3P1P1/1B3P1P/R3R1K1 w - - 2 23|b2e5 e8e5 a1c1 c7b8 g5e5 e4e5|2345|advantage,long,middlegame,quietMove,trappedPiece
6pb4k|r2qr1k1/1p2bpp1/p2p3p/2pn4/5Q1B/3B1P2/PPP2P1P/R5RK w - - 0 19|g1g7 g8g7 a1g1 e7g5 h4g5 d5f4|2345|crushing,hangingPiece,long,middlegame
3t7s1|4r1k1/pp3pp1/7p/1P1p1n2/P1pb4/B4QPq/3NPP2/R3R1K1 w - - 0 23|a1b1 e8e3 f2e3 d4e3 f3e3 f5e3|2346|crushing,fork,long,middlegame,sacrifice
7so1q|1r4k1/p4pp1/b1p4p/q1n1p1P1/2P2P2/4P2P/PBQ3B1/K6R w - - 1 22|g5h6 a6c4 c2c4 c5b3 c4b3 b8b3|2347|crushing,long,master,middlegame,pin,sacrifice
WKjFc|1r4k1/5p2/3P2p1/4P2p/1p2QP2/1R4PK/7P/3q4 w - - 8 42|e5e6 d1b3 e6e7 b3a4|2349|crushing,defensiveMove,endgame,hangingPiece,master,short
3NoMe|8/2p5/1p1k1K2/pP5p/7P/1P3P2/8/8 w - - 1 43|f6g6 c7c5 b5c6 b6b5|2352|crushing,defensiveMove,endgame,pawnEndgame,quietMove,short
9T5SH|8/4k3/8/pQP1ppp1/5q1P/1P5P/3K1P2/8 w - - 9 58|d2c3 f4c1 c3d3 c1f1 d3d2 f1b5|2353|crushing,endgame,long,queenEndgame,skewer
Q6Ema|8/8/2pr4/1p6/1P2R1P1/2k5/8/6K1 b - - 0 50|d6d4 e4d4 c3d4 g4g5 d4e5 g1f2|2353|crushing,defensiveMove,endgame,long,quietMove,rookEndgame
mrahb|rnb1kbnr/ppp2p1p/3p4/3NN3/3PP2Q/8/PPP4P/R1B1KB1q b Qkq - 1 10|f8e7 h4e7 g8e7 d5f6 e8f8 c1h6|2353|long,master,mate,mateIn3,opening,sacrifice
Me7dd|r6k/p3R1pp/2p1Q3/2Pp2q1/6n1/2N5/P4rPP/4R1K1 b - - 3 22|f2g2 g1g2 a8f8 e7f7 g4e5 g2h1 e5f7 e6f7|2353|advantage,hangingPiece,middlegame,veryLong
5uoJu|r5k1/4rppp/2q1pn2/2n5/pBP5/3BQ1N1/3R1PPP/6K1 w - - 0 27|e3c5 c6c5 b4c5 e7d7 g1f1 a4a3 c5a3 a8a3|2354|crushing,middlegame,veryLong
OngDZ|3q1rk1/R4p1p/6p1/2p5/6n1/4Q1Pb/PP1N1P1P/R5K1 w - - 3 21|e3f4 g6g5 f4f5 d8d2|2354|advantage,middlegame,short
cOxX9|4r1k1/5rp1/Q1pqNn1p/3p4/1p1P4/1P2RP2/2P3PP/4R1K1 w - - 4 27|h2h3 f7e7 a6e2 g8f7 e6g7 e7e3 g7e8 e3e8|2354|advantage,middlegame,veryLong
CHP5X|2r3k1/pp5p/3p4/2qP1p2/1p3bB1/1P1Q3P/P5P1/1R5K w - - 0 31|d3f5 c5c1 g4d1 c8e8|2354|crushing,defensiveMove,endgame,short
5SZJQ|8/8/8/1k2B1bp/1PpK4/2P5/8/8 w - - 4 79|e5g3 h5h4 g3e5 h4h3 d4e4 g5f6|2355|bishopEndgame,crushing,endgame,long
1gjJc|1r4kb/p2bp2p/1r4p1/q2pPp2/PRpP1P2/2P3BP/2BQ2P1/1R4K1 b - - 6 26|d7a4 b1a1 b6b4 c3b4|2355|advantage,middlegame,short
L6DOh|8/1P6/2n1N3/7P/7P/2kpp3/8/4K3 w - - 4 51|h5h6 c3c2 b7b8q d3d2 e1e2 d2d1q|2355|advancedPawn,crushing,endgame,exposedKing,knightEndgame,long,promotion
T3Gvy|r4rk1/pb4p1/1p1pp2p/6PP/2P2P2/PP1q4/3N1Q2/2RK2R1 b - - 0 25|f8f4 f2f4 a8f8 g1g3 f8f4 g3d3|2356|advantage,hangingPiece,long,middlegame
l6M2Z|3rq1k1/pp3ppp/2b5/2b1N3/2P1p1Q1/1P6/PB3PPP/R5K1 b - - 3 17|d8d2 e5d7 d2b2 d7f6 g8f8 f6e8|2356|advantage,kingsideAttack,long,middlegame,pin,sacrifice
Onf8z|2r4r/p4ppp/4p1b1/1N1k2P1/1b1q4/7P/PPQB1P2/R3R1K1 w - - 4 25|b5c3 c8c3 b2c3 g6c2 c3d4 b4d2|2357|capturingDefender,crushing,long,middlegame
at93C|3b1rk1/1p1q1pp1/p2p1nnp/4p1B1/2P5/P2B1Q2/2P2PPP/2R1R2K w - - 0 22|g5e3 e5e4 d3e4 g6h4 f3d1 f6e4|2358|advantage,fork,long,middlegame
ndhZR|k2r3r/1R1n4/2pNbp2/p6p/P2QP2P/5qP1/7K/R7 b - - 2 33|c6c5 d4d2 f3f2 d2f2|2358|crushing,middlegame,short
dMGZx|r3k1nB/pppqb2p/2n2p2/1Q1p1b2/5p2/1PN2PP1/P1PP3P/2KR1B1R w q - 6 12|b5d5 e7a3 c1b1 f5c2 b1a1 d7d5|2358|advantage,long,middlegame,queensideAttack
ZjBv0|5rk1/1pp3b1/p4npp/P2P2q1/2NPB1P1/5R1P/1P2P3/5Q1K w - - 1 27|f1b1 f6e4 f3f8 g8f8 b1e4 g5c1 h1g2 c1c4|2359|crushing,exposedKing,fork,middlegame,veryLong
aqWPC|8/5pp1/1p2r2k/6rP/4Q1P1/p7/4N2K/8 w - - 2 48|e4a8 e6e2 h2g3 h6h7|2360|crushing,defensiveMove,endgame,hangingPiece,master,short
bhnVG|8/8/3p2k1/p2P1p2/P2P1P1p/4K1P1/8/8 w - - 0 51|e3f3 g6h5 f3f2 h5g4|2361|crushing,endgame,pawnEndgame,short
Q6ESC|r4rk1/1bpqB3/1p1p2p1/3Pb3/2P1P2Q/p1n5/P7/2K3RR b - - 3 26|c3a2 c1d2 g8f7 g1f1|2362|crushing,defensiveMove,middlegame,short
U5gEs|7k/5Q2/4P2p/8/1P2KP2/6r1/1P1p1r2/8 w - - 2 50|e6e7 f2e2 e4f5 d2d1q e7e8r e2e8|2362|advancedPawn,crushing,endgame,long,promotion,queenRookEndgame
PpWX3|4k3/6p1/pp2K1P1/8/8/1P6/8/8 b - - 4 53|e8f8 e6d7 a6a5 d7c6|2363|crushing,endgame,master,pawnEndgame,short,zugzwang
WOXqr|2r5/8/2P5/8/8/KP6/P2kp1R1/8 w - - 2 59|b3b4 d2c3 g2g3 c3c2|2363|crushing,defensiveMove,endgame,rookEndgame,short
hxXt4|r4rk1/1Q3ppp/1p2p3/1B2P1q1/2P2n2/7P/P4PP1/3R1RK1 w - - 0 19|a2a4 f4h3 g1h2 h3f2 f1f2 g5h5 h2g3 h5d1|2364|crushing,deflection,fork,middlegame,pin,veryLong
GbJbc|r5k1/pP4pp/8/1PbppP2/3p2P1/5P2/1B5P/R5K1 b - - 0 33|a8b8 a1c1 c5f8 c1c7|2365|crushing,endgame,master,short
KHIkx|4r3/3q1rkp/ppn2np1/2ppP3/8/2NP2NP/PPPQ2P1/4RRK1 b - - 0 19|e8e5 e1e5 c6e5 d2g5 d7e6 f1f6 f7f6 g3h5|2366|crushing,middlegame,pin,sacrifice,veryLong
Bn6MA|rnb2r1k/1p1np1bp/p3B1p1/2p3B1/8/2N2N1P/PPP2PP1/3RK2R w K - 1 13|g5e7 g7c3 b2c3 f8e8 e1g1 e8e7|2366|advantage,long,middlegame
cK63N|5rk1/pp4qp/1n1p2p1/2pP4/2Pp1BbQ/PP6/6B1/5RK1 b - - 0 37|g4e2 f4h6 f8f1 g2f1 g6g5 h4h2 g7g6 f1e2|2366|advantage,middlegame,veryLong
YqMcU|8/8/1p6/p1p2P2/P1P3N1/1P1k1KPp/7P/4r3 w - - 3 42|f5f6 e1f1 g4f2 d3d2 g3g4 d2e1 f3g3 f1f2|2368|crushing,endgame,pin,veryLong
gr6kM|r3r1k1/bppq1ppb/3p1n1p/pN1Pn3/N1P5/PP3B2/1B3PPP/R2Q1RK1 w - - 11 19|f1e1 a7f2 g1f2 e5d3 d1d3 h7d3|2368|advantage,attraction,fork,long,middlegame,sacrifice
mUf5l|1rr3k1/2q1bpp1/p2p3p/3Qp3/1BP5/P3P1P1/5P1P/1R1R2K1 w - - 3 25|b4d6 c7d6 d5d6 e7d6|2368|crushing,master,middlegame,short
YONBR|7k/4B1b1/p4n1p/3Pp1n1/P1P1P3/2N5/7P/7K b - - 2 35|g5e4 c3e4 f6e4 c4c5 g7f8 e7f8|2369|crushing,endgame,long,master,masterVsMaster,quietMove
QIgcA|8/8/7p/5pp1/p7/P2kP1PP/5K2/8 w - - 2 55|f2f3 h6h5 g3g4 f5g4 h3g4 h5h4|2370|crushing,defensiveMove,endgame,long,pawnEndgame,quietMove
2hcDk|1k4r1/1pp5/p3P3/3R2p1/1P3pPp/q1P2Q1K/8/8 b - - 0 41|a3c1 e6e7 b8c8 d5f5 g8e8 f5f8|2370|advancedPawn,crushing,endgame,long,pin
ZD5PR|8/3k2p1/4p2p/1KPp1p2/8/4PP1P/6P1/8 b - - 4 36|d7c7 f3f4 g7g5 g2g3 e6e5 f4e5|2373|crushing,endgame,long,pawnEndgame,quietMove
NYAsj|8/8/6pp/1k1ppp2/1P4PP/2K1P3/6P1/8 w - - 0 41|g4f5 g6f5 h4h5 b5a4 g2g3 a4b5|2374|crushing,endgame,long,pawnEndgame,zugzwang
gejzu|3rr3/1p6/p4pk1/2P2N2/4qpP1/1N6/PR3QP1/6K1 w - - 3 36|f2h4 e8h8 b3d2 d8d2|2374|advantage,middlegame,short
ICfUs|6k1/3b4/1KR3p1/P2p2P1/1P1Pp3/4n3/8/8 b - - 3 64|e3c4 c6c4 d5c4 a5a6 d7e6 b6c6 e4e3 a6a7|2375|advancedPawn,crushing,endgame,sacrifice,veryLong
LsClz|3r1b2/4p1p1/2k1P3/p1PnB2P/Nq1pQ3/1P5R/2P5/2K5 w - - 6 37|e4d4 b4d4 e5d4 d5f4|2376|advantage,master,masterVsMaster,middlegame,short
69PpE|3r2k1/pp2qr1p/2p1b2Q/5ppP/1P2p3/P1B1P3/2P2RP1/5RK1 b - - 3 25|e6c4 f2f5 f7f5 f1f5 d8d1 g1h2 e7d6 h6d6|2376|advantage,middlegame,veryLong
WOa0P|8/8/6B1/8/1p6/kpp5/8/1K6 w - - 2 58|g6d3 c3c2 b1c1 b3b2 c1c2 a3a2|2377|advancedPawn,bishopEndgame,crushing,defensiveMove,endgame,exposedKing,long
DeVmp|3r2k1/R4pp1/4pq2/6pP/p2PQ3/4PPK1/r7/1R6 b - - 0 34|f6h6 a7a8 d8a8 e4a8 g8h7 b1b8 h6h5 b8h8|2377|crushing,endgame,master,masterVsMaster,quietMove,veryLong
D9vf8|r4rk1/ppq1b2p/2p3p1/2Pn4/3PPP2/2BQ4/PP4PP/R4RK1 b - - 0 19|d5f4 d3c4 f8f7 g2g3 f4h3 g1g2 h3g5 h2h4|2377|advantage,master,middlegame,veryLong
k3IOd|b7/7p/p2r1k2/1p2p3/8/P1P4P/1P2RPp1/4K1R1 w - - 9 30|e2d2 d6d2 e1d2 f6g5 f2f3 a8f3|2378|advantage,endgame,long
1PZDY|2r3k1/p4pp1/5q1p/1P1P1b2/3R1Q2/8/P1B2PPP/2K2R2 w - - 1 24|d4e4 f6a1 c1d2 a1c3 d2e2 c3c2 e2f3 f5e4|2378|advantage,deflection,exposedKing,middlegame,queensideAttack,veryLong
m9GBj|8/p7/4p3/8/4P3/P4K1k/6pp/1R6 w - - 0 51|b1b5 g2g1n f3f2 g1f3 b5b1 f3d2 b1e1 d2e4|2380|advancedPawn,crushing,endgame,promotion,quietMove,underPromotion,veryLong
aJA1V|R7/5p2/2r1kP2/4P1p1/2p1K2p/2P1B3/8/4b3 b - - 1 57|h4h3 a8a7 c6c7 a7c7 h3h2 c7e7|2380|endgame,long,master,mate,mateIn3
Z5dJo|1r3rk1/4qppp/p2bp3/3b4/2NP4/2p1B2P/PP2QPP1/R4RK1 w - - 0 21|c4d6 c3b2 a1b1 e7d6 b1b2 d5c4 e2c4 b8b2|2381|advancedPawn,crushing,deflection,intermezzo,middlegame,veryLong
iaji0|3nk1B1/6R1/3pPp1p/8/8/1PK5/1r6/8 b - - 0 47|b2a2 e6e7 d8c6 g8f7 e8e7 f7d5 e7f8 g7g8|2381|advancedPawn,crushing,discoveredAttack,discoveredCheck,endgame,exposedKing,veryLong
0VA8m|k4r2/2pr4/P6Q/1q3pp1/1Rp1p3/1P1p2P1/5P1P/2B3K1 b - - 0 35|b5b4 h6c6 a8b8 c1e3 d7d4 e3d4|2381|crushing,endgame,fork,long
UGRLV|5r2/ppq1N1kp/2p1pb2/5r2/2PP3Q/6R1/PP3P2/R5K1 b - - 8 26|g7f7 e7f5 f6h4 g3g7 f7f6 g7c7|2382|advantage,long,middlegame,sacrifice,skewer
ocq0r|8/8/5K2/k4P2/P7/4p3/8/8 w - - 0 62|f6g6 e3e2 f5f6 e2e1q f6f7 e1e7|2382|advancedPawn,crushing,endgame,long,pawnEndgame,promotion
Q9PTb|r3k2r/R2p1ppp/1p2p3/1P1b2b1/3P4/3P4/1q1BQP1P/1NR3K1 b kq - 0 18|a8a7 d2g5 b2c1 g5c1|2382|advantage,hangingPiece,middlegame,short
PNeC1|r5k1/p3brpp/1p5q/2p1n3/Q7/2N1P1P1/PP3PKP/R1BR4 w - - 3 17|a4e4 f7f2 g2f2 h6h2 f2e1 a8f8|2383|attraction,crushing,defensiveMove,deflection,long,middlegame,sacrifice
aD7Rv|3r1k2/5p1p/5P2/6Q1/3p4/pP1R1BPK/2q4P/2r5 b - - 2 42|c2d3 g5g7 f8e8 g7g8 e8d7 g8f7 d7c8 f7b7|2383|deflection,endgame,master,masterVsMaster,mate,mateIn4,veryLong
IefpJ|8/8/6pp/8/1p1k4/1P3KPP/P7/8 w - - 1 44|f3e2 d4c3 h3h4 h6h5 e2e3 c3b2|2384|crushing,endgame,long,master,pawnEndgame,quietMove
U9uIH|8/7p/8/2N2pp1/pp6/k6P/2K2PP1/8 w - - 0 44|c5e6 a3a2 e6c5 b4b3 c2d2 a4a3|2384|crushing,endgame,exposedKing,knightEndgame,long
7FON6|3rr1k1/2Bqb2p/b7/2p3p1/p2p1Q2/P2P2P1/2P2PB1/1R2R1K1 w - - 0 27|e1e7 d7e7 c7d8 e7e1 b1e1 e8e1 g1h2 g5f4|2384|advantage,kingsideAttack,master,middlegame,sacrifice,veryLong
Msa7d|4R3/1pq2pk1/6p1/3p4/Pp1N3p/1P4PP/5Q1K/3r4 w - - 3 34|f2e3 c7g3 e3g3 h4g3|2385|advantage,endgame,master,short
TTBol|6rk/5p1p/p2bp3/1p6/3PNp1q/8/PPQ2PKP/3RR3 w - - 1 27|g2f1 f4f3 e1e3 g8g1 f1g1 h4h2 g1f1 h2h1|2386|attraction,mate,mateIn4,middlegame,sacrifice,veryLong
